7.10518120810E+02  6.46486374579E+00  -2.45000000000E+00  5.85323147365E+03  
7.10518120810E+02  6.46486374579E+00  -2.35000000000E+00  5.40908862602E+03  
7.10518120810E+02  6.46486374579E+00  2.35000000000E+00  3.97185589558E+03  
7.10518120810E+02  6.46486374579E+00  2.45000000000E+00  4.34109661107E+03  
7.10518120810E+02  6.46486374579E+00  3.45000000000E+00  8.93842131987E+03  
7.10518120810E+02  6.46486374579E+00  4.45000000000E+00  1.49417962085E+04  
7.10958859569E+02  6.42028831001E+00  -4.55000000000E+00  1.85979027019E+04  
7.10958859569E+02  6.42028831001E+00  -4.45000000000E+00  1.79011598432E+04  
7.10958859569E+02  6.42028831001E+00  -3.55000000000E+00  1.20138279202E+04  
7.10958859569E+02  6.42028831001E+00  -3.45000000000E+00  1.14010046448E+04  
7.10958859569E+02  6.42028831001E+00  -2.45000000000E+00  6.09629060441E+03  
7.10958859569E+02  6.42028831001E+00  2.45000000000E+00  4.68229763448E+03  
7.10958859569E+02  6.42028831001E+00  3.45000000000E+00  9.15637273894E+03  
7.10958859569E+02  6.42028831001E+00  3.55000000000E+00  9.71172346105E+03  
7.10958859569E+02  6.42028831001E+00  4.45000000000E+00  1.50880288466E+04  
7.10958859569E+02  6.42028831001E+00  4.55000000000E+00  1.57286607781E+04  
7.11014943584E+02  6.46032716408E+00  -4.55000000000E+00  1.85831102279E+04  
7.11014943584E+02  6.46032716408E+00  -4.45000000000E+00  1.78949802312E+04  
7.11014943584E+02  6.46032716408E+00  -3.55000000000E+00  1.19882925002E+04  
7.11014943584E+02  6.46032716408E+00  -3.45000000000E+00  1.13660480428E+04  
7.11014943584E+02  6.46032716408E+00  -2.55000000000E+00  6.56989167654E+03  
7.11014943584E+02  6.46032716408E+00  -2.45000000000E+00  6.12674936972E+03  
7.11014943584E+02  6.46032716408E+00  2.45000000000E+00  4.66539650043E+03  
7.11014943584E+02  6.46032716408E+00  2.55000000000E+00  5.03794725938E+03  
7.11014943584E+02  6.46032716408E+00  3.45000000000E+00  9.19450170154E+03  
7.11014943584E+02  6.46032716408E+00  3.55000000000E+00  9.72502327127E+03  
7.11014943584E+02  6.46032716408E+00  4.45000000000E+00  1.50907168568E+04  
7.11014943584E+02  6.46032716408E+00  4.55000000000E+00  1.57319448405E+04  
7.11455725959E+02  6.41578566803E+00  -4.55000000000E+00  1.86056863554E+04  
7.11455725959E+02  6.41578566803E+00  -4.45000000000E+00  1.79149595629E+04  
7.11455725959E+02  6.41578566803E+00  -3.55000000000E+00  1.20161596429E+04  
7.11455725959E+02  6.41578566803E+00  -3.45000000000E+00  1.13853170735E+04  
7.11455725959E+02  6.41578566803E+00  -2.45000000000E+00  6.16152090963E+03  
7.11455725959E+02  6.41578566803E+00  2.45000000000E+00  4.65839486356E+03  
7.11455725959E+02  6.41578566803E+00  3.45000000000E+00  9.21073660914E+03  
7.11455725959E+02  6.41578566803E+00  3.55000000000E+00  9.78019371482E+03  
7.11455725959E+02  6.41578566803E+00  4.45000000000E+00  1.50911789728E+04  
7.11455725959E+02  6.41578566803E+00  4.55000000000E+00  1.57273127787E+04  
7.11511770809E+02  6.45579691786E+00  -4.45000000000E+00  1.78948655050E+04  
7.11511770809E+02  6.45579691786E+00  -3.45000000000E+00  1.13863063032E+04  
7.11511770809E+02  6.45579691786E+00  -2.45000000000E+00  6.12417096187E+03  
7.11511770809E+02  6.45579691786E+00  2.45000000000E+00  4.66314993064E+03  
7.11511770809E+02  6.45579691786E+00  3.45000000000E+00  9.21197883024E+03  
7.11511770809E+02  6.45579691786E+00  4.45000000000E+00  1.50908759056E+04  
7.11568162582E+02  6.49580184542E+00  -4.45000000000E+00  1.79043284095E+04  
7.11568162582E+02  6.49580184542E+00  -3.45000000000E+00  1.13764510900E+04  
7.11568162582E+02  6.49580184542E+00  -2.45000000000E+00  6.09088608871E+03  
7.11568162582E+02  6.49580184542E+00  2.45000000000E+00  4.58987137968E+03  
7.11568162582E+02  6.49580184542E+00  3.45000000000E+00  9.16316737170E+03  
7.11568162582E+02  6.49580184542E+00  4.45000000000E+00  1.50403908007E+04  
7.11952596737E+02  6.41128931080E+00  -4.45000000000E+00  1.77830341215E+04  
7.11952596737E+02  6.41128931080E+00  -3.45000000000E+00  1.10565205855E+04  
7.11952596737E+02  6.41128931080E+00  -2.35000000000E+00  5.26988430071E+03  
7.11952596737E+02  6.41128931080E+00  2.35000000000E+00  3.85958199808E+03  
7.11952596737E+02  6.41128931080E+00  3.45000000000E+00  8.85789544060E+03  
7.11952596737E+02  6.41128931080E+00  4.45000000000E+00  1.48809279101E+04  
7.12008602476E+02  6.45127299393E+00  -4.45000000000E+00  1.77576272493E+04  
7.12008602476E+02  6.45127299393E+00  -3.45000000000E+00  1.09898984505E+04  
7.12008602476E+02  6.45127299393E+00  -3.35000000000E+00  1.03848107404E+04  
7.12008602476E+02  6.45127299393E+00  -2.35000000000E+00  5.18784111176E+03  
7.12008602476E+02  6.45127299393E+00  2.35000000000E+00  3.78217069927E+03  
7.12008602476E+02  6.45127299393E+00  3.35000000000E+00  8.26476447818E+03  
7.12008602476E+02  6.45127299393E+00  3.45000000000E+00  8.79870714701E+03  
7.12008602476E+02  6.45127299393E+00  4.45000000000E+00  1.48429030315E+04  
7.12064954902E+02  6.49125036795E+00  -4.45000000000E+00  1.77406247375E+04  
7.12064954902E+02  6.49125036795E+00  -3.45000000000E+00  1.09249066681E+04  
7.12064954902E+02  6.49125036795E+00  -3.35000000000E+00  1.03188950858E+04  
7.12064954902E+02  6.49125036795E+00  -2.35000000000E+00  5.10491833495E+03  
7.12064954902E+02  6.49125036795E+00  2.35000000000E+00  3.70984587960E+03  
7.12064954902E+02  6.49125036795E+00  3.35000000000E+00  8.20017675605E+03  
7.12064954902E+02  6.49125036795E+00  3.45000000000E+00  8.73022339401E+03  
7.12064954902E+02  6.49125036795E+00  4.45000000000E+00  1.47977777510E+04  
7.12449471893E+02  6.40679922522E+00  -4.35000000000E+00  1.66889640900E+04  
7.12449471893E+02  6.40679922522E+00  -3.25000000000E+00  9.16874774000E+03  
7.12449471893E+02  6.40679922522E+00  -2.15000000000E+00  3.58557826785E+03  
7.12449471893E+02  6.40679922522E+00  2.15000000000E+00  2.28311838791E+03  
7.12449471893E+02  6.40679922522E+00  3.25000000000E+00  7.07574744113E+03  
7.12449471893E+02  6.40679922522E+00  4.35000000000E+00  1.37173819199E+04  
7.12505438576E+02  6.44675537910E+00  -4.35000000000E+00  1.66498612607E+04  
7.12505438576E+02  6.44675537910E+00  -4.25000000000E+00  1.58192681471E+04  
7.12505438576E+02  6.44675537910E+00  -3.25000000000E+00  8.99141583480E+03  
7.12505438576E+02  6.44675537910E+00  -2.15000000000E+00  3.43270740610E+03  
7.12505438576E+02  6.44675537910E+00  2.15000000000E+00  2.15790037904E+03  
7.12505438576E+02  6.44675537910E+00  3.25000000000E+00  6.95661606140E+03  
7.12505438576E+02  6.44675537910E+00  4.25000000000E+00  1.30121374320E+04  
7.12505438576E+02  6.44675537910E+00  4.35000000000E+00  1.36939233100E+04  
7.12561751710E+02  6.48670523702E+00  -4.35000000000E+00  1.66196245462E+04  
7.12561751710E+02  6.48670523702E+00  -4.25000000000E+00  1.58311545770E+04  
7.12561751710E+02  6.48670523702E+00  -3.25000000000E+00  8.82725253602E+03  
7.12561751710E+02  6.48670523702E+00  -2.15000000000E+00  3.26939097289E+03  
7.12561751710E+02  6.48670523702E+00  -2.05000000000E+00  2.87275084567E+03  
7.12561751710E+02  6.48670523702E+00  2.05000000000E+00  1.70639562057E+03  
7.12561751710E+02  6.48670523702E+00  2.15000000000E+00  2.02944225654E+03  
7.12561751710E+02  6.48670523702E+00  3.25000000000E+00  6.81187241677E+03  
7.12561751710E+02  6.48670523702E+00  4.25000000000E+00  1.29784439018E+04  
7.12561751710E+02  6.48670523702E+00  4.35000000000E+00  1.36305394813E+04  
7.12946351418E+02  6.40231539824E+00  -4.15000000000E+00  1.43370143072E+04  
7.12946351418E+02  6.40231539824E+00  -3.05000000000E+00  6.59210744023E+03  
7.12946351418E+02  6.40231539824E+00  -1.85000000000E+00  1.03271640594E+03  
7.12946351418E+02  6.40231539824E+00  -1.75000000000E+00  7.02218595215E+02  
7.12946351418E+02  6.40231539824E+00  1.75000000000E+00  -3.37347841756E+02  
7.12946351418E+02  6.40231539824E+00  1.85000000000E+00  -3.06428782913E+01  
7.12946351418E+02  6.40231539824E+00  3.05000000000E+00  4.83926172656E+03  
7.12946351418E+02  6.40231539824E+00  4.15000000000E+00  1.13603653569E+04  
7.13002279099E+02  6.44224406026E+00  -4.15000000000E+00  1.40147097252E+04  
7.13002279099E+02  6.44224406026E+00  -3.05000000000E+00  6.41474908182E+03  
7.13002279099E+02  6.44224406026E+00  -2.95000000000E+00  5.78387217899E+03  
7.13002279099E+02  6.44224406026E+00  -1.75000000000E+00  4.72708189100E+02  
7.13002279099E+02  6.44224406026E+00  -1.65000000000E+00  1.23707733251E+02  
7.13002279099E+02  6.44224406026E+00  1.65000000000E+00  -7.24279359461E+02  
7.13002279099E+02  6.44224406026E+00  1.75000000000E+00  -4.51822129538E+02  
7.13002279099E+02  6.44224406026E+00  2.95000000000E+00  4.14558557585E+03  
7.13002279099E+02  6.44224406026E+00  3.05000000000E+00  4.64237977100E+03  
7.13002279099E+02  6.44224406026E+00  4.15000000000E+00  1.12633509726E+04  
7.13058552995E+02  6.48216643941E+00  -4.15000000000E+00  1.40710976277E+04  
7.13058552995E+02  6.48216643941E+00  -4.05000000000E+00  1.31734848075E+04  
7.13058552995E+02  6.48216643941E+00  -2.95000000000E+00  5.68522676780E+03  
7.13058552995E+02  6.48216643941E+00  -1.75000000000E+00  3.26471767464E+02  
7.13058552995E+02  6.48216643941E+00  -1.65000000000E+00  -1.35783733434E+00  
7.13058552995E+02  6.48216643941E+00  1.65000000000E+00  -8.60772007909E+02  
7.13058552995E+02  6.48216643941E+00  1.75000000000E+00  -5.92147708153E+02  
7.13058552995E+02  6.48216643941E+00  2.95000000000E+00  4.07100024753E+03  
7.13058552995E+02  6.48216643941E+00  4.05000000000E+00  1.04127747627E+04  
7.13058552995E+02  6.48216643941E+00  4.15000000000E+00  1.11478515204E+04  
7.13499124036E+02  6.43773902430E+00  -3.85000000000E+00  1.01659125830E+04  
7.13499124036E+02  6.43773902430E+00  -2.65000000000E+00  2.46695250944E+03  
7.13499124036E+02  6.43773902430E+00  -1.05000000000E+00  -3.23247524533E+03  
7.13499124036E+02  6.43773902430E+00  -9.50000000000E-01  -3.43212850301E+03  
7.13499124036E+02  6.43773902430E+00  -8.50000000000E-01  -3.63178176069E+03  
7.13499124036E+02  6.43773902430E+00  8.50000000000E-01  -4.06742554211E+03  
7.13499124036E+02  6.43773902430E+00  9.50000000000E-01  -3.90727977041E+03  
7.13499124036E+02  6.43773902430E+00  1.05000000000E+00  -3.74713399871E+03  
7.13499124036E+02  6.43773902430E+00  2.65000000000E+00  1.11180363085E+03  
7.13499124036E+02  6.43773902430E+00  3.85000000000E+00  7.80944888398E+03  
7.13555358749E+02  6.47763396196E+00  -3.85000000000E+00  9.88958356961E+03  
7.13555358749E+02  6.47763396196E+00  -2.65000000000E+00  2.21173331012E+03  
7.13555358749E+02  6.47763396196E+00  -2.55000000000E+00  1.70044225396E+03  
7.13555358749E+02  6.47763396196E+00  -9.50000000000E-01  -3.76235873714E+03  
7.13555358749E+02  6.47763396196E+00  -8.50000000000E-01  -3.92161948715E+03  
7.13555358749E+02  6.47763396196E+00  -7.50000000000E-01  -4.08088023717E+03  
7.13555358749E+02  6.47763396196E+00  -6.50000000000E-01  -4.24014098718E+03  
7.13555358749E+02  6.47763396196E+00  6.50000000000E-01  -4.51897566459E+03  
7.13555358749E+02  6.47763396196E+00  7.50000000000E-01  -4.38873839684E+03  
7.13555358749E+02  6.47763396196E+00  8.50000000000E-01  -4.26037389736E+03  
7.13555358749E+02  6.47763396196E+00  9.50000000000E-01  -4.13200939788E+03  
7.13555358749E+02  6.47763396196E+00  2.55000000000E+00  3.05992325012E+02  
7.13555358749E+02  6.47763396196E+00  2.65000000000E+00  7.62084528705E+02  
7.13555358749E+02  6.47763396196E+00  3.85000000000E+00  7.54771129230E+03  
7.13995973378E+02  6.43324025817E+00  -3.55000000000E+00  5.56798096786E+03  
7.13995973378E+02  6.43324025817E+00  -3.45000000000E+00  4.93118939844E+03  
7.13995973378E+02  6.43324025817E+00  -2.15000000000E+00  -2.16330646343E+03  
7.13995973378E+02  6.43324025817E+00  -2.05000000000E+00  -2.62039542632E+03  
7.13995973378E+02  6.43324025817E+00  2.05000000000E+00  -3.46221801845E+03  
7.13995973378E+02  6.43324025817E+00  2.15000000000E+00  -3.03910877918E+03  
7.13995973378E+02  6.43324025817E+00  3.45000000000E+00  3.20386036626E+03  
7.13995973378E+02  6.43324025817E+00  3.55000000000E+00  3.82478741774E+03  
7.14052168962E+02  6.47310779153E+00  -3.55000000000E+00  5.35051954508E+03  
7.14052168962E+02  6.47310779153E+00  -3.45000000000E+00  4.67020543432E+03  
7.14052168962E+02  6.47310779153E+00  -2.05000000000E+00  -2.86103237651E+03  
7.14052168962E+02  6.47310779153E+00  -1.95000000000E+00  -3.28688238281E+03  
7.14052168962E+02  6.47310779153E+00  1.95000000000E+00  -4.14943946749E+03  
7.14052168962E+02  6.47310779153E+00  2.05000000000E+00  -3.73909048302E+03  
7.14052168962E+02  6.47310779153E+00  3.45000000000E+00  2.94461570448E+03  
7.14052168962E+02  6.47310779153E+00  3.55000000000E+00  3.62717384302E+03  
7.14492827116E+02  6.42874774883E+00  -3.15000000000E+00  3.48549918811E+02  
7.14492827116E+02  6.42874774883E+00  -3.05000000000E+00  -2.59359282003E+02  
7.14492827116E+02  6.42874774883E+00  -1.35000000000E+00  -7.68703770782E+03  
7.14492827116E+02  6.42874774883E+00  -1.25000000000E+00  -7.92161910250E+03  
7.14492827116E+02  6.42874774883E+00  -1.15000000000E+00  -8.10228281185E+03  
7.14492827116E+02  6.42874774883E+00  -1.05000000000E+00  -8.28499741791E+03  
7.14492827116E+02  6.42874774883E+00  1.05000000000E+00  -8.53393654164E+03  
7.14492827116E+02  6.42874774883E+00  1.15000000000E+00  -8.37430431309E+03  
7.14492827116E+02  6.42874774883E+00  1.25000000000E+00  -8.21467208454E+03  
7.14492827116E+02  6.42874774883E+00  1.35000000000E+00  -8.05503985600E+03  
7.14492827116E+02  6.42874774883E+00  3.05000000000E+00  -1.55897359850E+03  
7.14492827116E+02  6.42874774883E+00  3.15000000000E+00  -9.79423525554E+02  
7.14548983625E+02  6.46858791502E+00  -3.05000000000E+00  -6.71950917825E+02  
7.14548983625E+02  6.46858791502E+00  -2.95000000000E+00  -1.25927838271E+03  
7.14548983625E+02  6.46858791502E+00  -1.15000000000E+00  -8.38296265542E+03  
7.14548983625E+02  6.46858791502E+00  -1.05000000000E+00  -8.63617772973E+03  
7.14548983625E+02  6.46858791502E+00  -9.50000000000E-01  -8.81617627703E+03  
7.14548983625E+02  6.46858791502E+00  -8.50000000000E-01  -8.96269334335E+03  
7.14548983625E+02  6.46858791502E+00  8.50000000000E-01  -9.33053075796E+03  
7.14548983625E+02  6.46858791502E+00  9.50000000000E-01  -9.23748197386E+03  
