7.10518120810E+02  6.46486374579E+00  1.35000000000E+00  1.48628243527E+03  
7.10518120810E+02  6.46486374579E+00  2.35000000000E+00  4.75479827908E+03  
7.10518120810E+02  6.46486374579E+00  2.45000000000E+00  5.14470669603E+03  
7.10518120810E+02  6.46486374579E+00  3.45000000000E+00  1.00647725511E+04  
7.10518120810E+02  6.46486374579E+00  4.45000000000E+00  1.64368133004E+04  
7.11014943584E+02  6.46032716408E+00  -4.55000000000E+00  1.72443332576E+04  
7.11014943584E+02  6.46032716408E+00  -4.45000000000E+00  1.65480958820E+04  
7.11014943584E+02  6.46032716408E+00  -3.55000000000E+00  1.09452677992E+04  
7.11014943584E+02  6.46032716408E+00  -3.45000000000E+00  1.03611572603E+04  
7.11014943584E+02  6.46032716408E+00  -2.55000000000E+00  5.82143877609E+03  
7.11014943584E+02  6.46032716408E+00  -2.45000000000E+00  5.42037756445E+03  
7.11014943584E+02  6.46032716408E+00  -1.45000000000E+00  2.13605952885E+03  
7.11014943584E+02  6.46032716408E+00  -4.50000000000E-01  5.20573326620E+02  
7.11014943584E+02  6.46032716408E+00  4.50000000000E-01  4.81855462768E+02  
7.11014943584E+02  6.46032716408E+00  1.45000000000E+00  2.10359400109E+03  
7.11014943584E+02  6.46032716408E+00  2.45000000000E+00  5.42222569935E+03  
7.11014943584E+02  6.46032716408E+00  2.55000000000E+00  5.82097561288E+03  
7.11014943584E+02  6.46032716408E+00  3.45000000000E+00  1.03214339702E+04  
7.11014943584E+02  6.46032716408E+00  3.55000000000E+00  1.09207280543E+04  
7.11014943584E+02  6.46032716408E+00  4.45000000000E+00  1.65650666493E+04  
7.11014943584E+02  6.46032716408E+00  4.55000000000E+00  1.72298103553E+04  
7.11511770809E+02  6.45579691786E+00  -4.45000000000E+00  1.65630033989E+04  
7.11511770809E+02  6.45579691786E+00  -3.45000000000E+00  1.03506965761E+04  
7.11511770809E+02  6.45579691786E+00  -2.45000000000E+00  5.46045298271E+03  
7.11511770809E+02  6.45579691786E+00  -1.45000000000E+00  2.12944036439E+03  
7.11511770809E+02  6.45579691786E+00  -4.50000000000E-01  5.00149094080E+02  
7.11511770809E+02  6.45579691786E+00  -3.50000000000E-01  4.33205416944E+02  
7.11511770809E+02  6.45579691786E+00  3.50000000000E-01  4.44450136030E+02  
7.11511770809E+02  6.45579691786E+00  4.50000000000E-01  4.95807488631E+02  
7.11511770809E+02  6.45579691786E+00  1.45000000000E+00  2.09673025116E+03  
7.11511770809E+02  6.45579691786E+00  2.45000000000E+00  5.46663370175E+03  
7.11511770809E+02  6.45579691786E+00  3.45000000000E+00  1.03647614739E+04  
7.11511770809E+02  6.45579691786E+00  4.45000000000E+00  1.65605635295E+04  
7.12008602476E+02  6.45127299393E+00  -4.45000000000E+00  1.64006070039E+04  
7.12008602476E+02  6.45127299393E+00  -3.45000000000E+00  9.99952932211E+03  
7.12008602476E+02  6.45127299393E+00  -3.35000000000E+00  9.43370879232E+03  
7.12008602476E+02  6.45127299393E+00  -2.35000000000E+00  4.61018475064E+03  
7.12008602476E+02  6.45127299393E+00  -1.25000000000E+00  1.19324101331E+03  
7.12008602476E+02  6.45127299393E+00  1.25000000000E+00  1.19790310791E+03  
7.12008602476E+02  6.45127299393E+00  2.35000000000E+00  4.59049117137E+03  
7.12008602476E+02  6.45127299393E+00  3.35000000000E+00  9.41682749437E+03  
7.12008602476E+02  6.45127299393E+00  3.45000000000E+00  9.98240306152E+03  
7.12008602476E+02  6.45127299393E+00  4.45000000000E+00  1.63872330344E+04  
7.12505438576E+02  6.44675537910E+00  -4.35000000000E+00  1.52770490807E+04  
7.12505438576E+02  6.44675537910E+00  -4.25000000000E+00  1.44896536259E+04  
7.12505438576E+02  6.44675537910E+00  -3.25000000000E+00  8.15200825236E+03  
7.12505438576E+02  6.44675537910E+00  -2.15000000000E+00  2.94915210749E+03  
7.12505438576E+02  6.44675537910E+00  -8.50000000000E-01  -4.48695422504E+02  
7.12505438576E+02  6.44675537910E+00  -7.50000000000E-01  -6.12413930102E+02  
7.12505438576E+02  6.44675537910E+00  -6.50000000000E-01  -7.32356359429E+02  
7.12505438576E+02  6.44675537910E+00  6.50000000000E-01  -6.96798010401E+02  
7.12505438576E+02  6.44675537910E+00  7.50000000000E-01  -5.45741043562E+02  
7.12505438576E+02  6.44675537910E+00  8.50000000000E-01  -3.93420340408E+02  
7.12505438576E+02  6.44675537910E+00  2.15000000000E+00  2.94277868863E+03  
7.12505438576E+02  6.44675537910E+00  3.25000000000E+00  8.05936757987E+03  
7.12505438576E+02  6.44675537910E+00  4.25000000000E+00  1.45237752057E+04  
7.12505438576E+02  6.44675537910E+00  4.35000000000E+00  1.52458992909E+04  
7.13002279099E+02  6.44224406026E+00  -4.15000000000E+00  1.29031259721E+04  
7.13002279099E+02  6.44224406026E+00  -3.05000000000E+00  5.74581782583E+03  
7.13002279099E+02  6.44224406026E+00  -2.95000000000E+00  5.16801584975E+03  
7.13002279099E+02  6.44224406026E+00  -1.75000000000E+00  1.84542000260E+02  
7.13002279099E+02  6.44224406026E+00  -1.65000000000E+00  -1.24975286692E+02  
7.13002279099E+02  6.44224406026E+00  1.65000000000E+00  -1.21317130290E+02  
7.13002279099E+02  6.44224406026E+00  1.75000000000E+00  1.63606537302E+02  
7.13002279099E+02  6.44224406026E+00  2.95000000000E+00  5.15465572511E+03  
7.13002279099E+02  6.44224406026E+00  3.05000000000E+00  5.69210542579E+03  
7.13002279099E+02  6.44224406026E+00  4.15000000000E+00  1.27150873408E+04  
7.13499124036E+02  6.43773902430E+00  -3.85000000000E+00  9.12967931919E+03  
7.13499124036E+02  6.43773902430E+00  -2.65000000000E+00  2.00474623027E+03  
7.13499124036E+02  6.43773902430E+00  -1.05000000000E+00  -3.23831536127E+03  
7.13499124036E+02  6.43773902430E+00  -9.50000000000E-01  -3.40454636781E+03  
7.13499124036E+02  6.43773902430E+00  -8.50000000000E-01  -3.57077737436E+03  
7.13499124036E+02  6.43773902430E+00  8.50000000000E-01  -3.62973334047E+03  
7.13499124036E+02  6.43773902430E+00  9.50000000000E-01  -3.44821413434E+03  
7.13499124036E+02  6.43773902430E+00  1.05000000000E+00  -3.26669492822E+03  
7.13499124036E+02  6.43773902430E+00  2.65000000000E+00  1.93035568926E+03  
7.13499124036E+02  6.43773902430E+00  3.85000000000E+00  9.08402245272E+03  
7.15045802729E+02  6.46407431938E+00  -2.45000000000E+00  -7.31946171412E+03  
7.15045802729E+02  6.46407431938E+00  -2.35000000000E+00  -7.84084492160E+03  
7.15045802729E+02  6.46407431938E+00  -2.25000000000E+00  -8.29516826620E+03  
7.15045802729E+02  6.46407431938E+00  2.25000000000E+00  -8.22437686176E+03  
7.15045802729E+02  6.46407431938E+00  2.35000000000E+00  -7.82692946291E+03  
7.15045802729E+02  6.46407431938E+00  2.45000000000E+00  -7.29246650847E+03  
7.15542626263E+02  6.45956699156E+00  -1.35000000000E+00  -1.47597979188E+04  
7.15542626263E+02  6.45956699156E+00  -1.25000000000E+00  -1.49350481409E+04  
7.15542626263E+02  6.45956699156E+00  -1.15000000000E+00  -1.51102983630E+04  
7.15542626263E+02  6.45956699156E+00  -1.05000000000E+00  -1.52050327415E+04  
7.15542626263E+02  6.45956699156E+00  -9.50000000000E-01  -1.52725649498E+04  
7.15542626263E+02  6.45956699156E+00  9.50000000000E-01  -1.52202940071E+04  
7.15542626263E+02  6.45956699156E+00  1.05000000000E+00  -1.51250621281E+04  
7.15542626263E+02  6.45956699156E+00  1.15000000000E+00  -1.50308204874E+04  
7.15542626263E+02  6.45956699156E+00  1.25000000000E+00  -1.49365788467E+04  
7.15542626263E+02  6.45956699156E+00  1.35000000000E+00  -1.48423372061E+04  
